7|3|46|81|57|D|D43|Black Hills State College|-103869116|44497022| |589910|4927483|
7|3|46|81|56|D|D82| |-103505769|44187068| |619425|4893519|
7|3|46|81|55|D|D82| |-104052894|44349272| |575488|4910886|
7|3|46|81|54|D|D43| |-103587733|44160252| |612925|4890425|
7|3|46|81|52|D|D28| |-103525745|44199397| |617804|4894860|
7|3|46|81|51|D|D43| |-103706319|44224390| |603331|4897393|
7|3|46|81|50|D|D82| |-103655844|44203697| |607400|4895159|
7|3|46|81|49|D|D28| |-103629035|44220713| |609511|4897084|
7|3|46|81|48|D|D43| |-103761311|44199035| |598981|4894509|
7|3|46|81|47|D|H31|Reausaw Lake||| |999|99|
7|3|46|81|46|D|D82| ||| |999|99|
7|3|46|81|45|D|D43| |-103738762|44353272| |600519|4911668|
7|3|46|81|44|D|D00| |-103690025|44286304| |604523|4904290|
7|3|46|81|43|D|D43| |-103666045|44277294| |606452|4903320|
7|3|46|81|42|D|D43| |-103766669|44364689| |598276|4912902|
7|3|46|81|41|D|D00| |-103763911|44352990| |598515|4911606|
7|3|46|81|40|D|D82| ||| |999|99|
7|3|46|81|39|D|D81| |-103806386|44278552| |595251|4903287|
7|3|46|81|38|D|D43| |-103844340|44261265| |592249|4901324|
7|3|46|81|37|D|D43| |-103786495|44242839| |596896|4899344|
7|3|46|81|36|D|D43| |-103787049|44294823| |596767|4905117|
7|3|46|81|35|D|D82| ||| |999|99|
7|3|46|81|34|D|D43| |-103792874|44337300| |596233|4909829|
7|3|46|81|33|D|D82| ||| |999|99|
7|3|46|81|32|D|D44| |-103766415|44363272| |598299|4912745|
7|3|46|81|31|D|D28| |-103988887|44327937| |580619|4908577|
7|3|46|81|30|D|D28| |-103963951|44339357| |582591|4909870|
7|3|46|81|29|D|H31|Iron Creek Lake||| |999|99|
7|3|46|81|28|D|D82| |-103860490|44241322| |590990|4899091|
7|3|46|81|27|D|D71| |-103835261|44327645| |592869|4908707|
7|3|46|81|26|D|D43| |-103599289|44395678| |611555|4916558|
7|3|46|81|25|D|D44| |-103637218|44466800| |608402|4924407|
7|3|46|81|24|D|D82| ||| |999|99|
7|3|46|81|23|D|D82| ||| |999|99|
7|3|46|81|22|D|D82| |-103688941|44474497| |604274|4925195|
7|3|46|81|21|D|D82| ||| |999|99|
7|3|46|81|20|D|D00| |-103587089|44395500| |612527|4916555|
7|3|46|81|19|D|D44| |-103725370|44459719| |601403|4923508|
7|3|46|81|18|D|D82| ||| |999|99|
7|3|46|81|17|D|D85| |-103644184|44461376| |607858|4923796|
7|3|46|81|16|D|D00|Home for the Aged|-103851904|44494739| |591282|4927249|
7|3|46|81|15|D|D43|Black Hills State College||| |999|99|
7|3|46|81|14|D|D82| |-103889315|44365249| |588502|4912824|
7|3|46|81|13|D|D83|Buffalo Park||| |999|99|
7|3|46|81|12|D|D83|Geranium Park||| |999|99|
7|3|46|81|11|D|D83|Stearns Park||| |999|99|
7|3|46|81|10|D|D82| ||| |999|99|
7|3|46|81|9|D|D82| |-103582208|44558543| |612601|4934672|
7|3|46|81|8|D|D43| |-103602970|44504963| |611054|4928692|
7|3|46|81|7|D|D43| |-103596858|44560272| |611435|4934844|
7|3|46|81|6|D|D43| |-103719117|44503050| |601825|4928329|
7|3|46|81|5|D|D82| ||| |999|99|
7|3|46|81|4|D|D43| |-103673624|44511288| |605426|4929301|
7|3|46|81|3|D|D44| |-103670434|44525506| |605654|4930885|
7|3|46|81|2|D|D43| |-103827928|44555393| |593091|4934013|
7|3|46|81|1|D|D43| |-103760110|44579760| |598436|4936799|
